seed,cluster,count,total_search,avg_search,top_keywords
가성비화장품,1,94,67390,716.9148936170212,"알로에수딩젤사용법, MOISTURE, 버블토너, SKIN, 에멀전, 싸이닉선크림, 캠핑발포매트, 장패드주문제작, 여행용화장품, 눈화장"
가성비화장품,2,5,28700,5740.0,"메이크업, 색조메이크업, 아이유메이크업, 퍼스널컬러메이크업, 학생메이크업"
가성비화장품,0,1,8720,8720.0,MAKEUP
기초화장품,0,98,287550,2934.183673469388,"메이크업, 서핑, 피지연화제, 앰플, 세럼, 비건, 로션, 붉은반점, 피지제거, 코스메틱"
기초화장품,1,1,56300,56300.0,마스크팩
기초화장품,2,1,19060,19060.0,글리세린
트러블화장품,0,97,100200,1032.9896907216496,"피지연화제, 훈련소준비물, 뾰루지, 비건이펙트, 논코메도제닉, 턱모낭염, 클렌징젤, 여드름크림, 트러블패치, 여드름화장품"
트러블화장품,1,1,33300,33300.0,여드름패치
트러블화장품,2,2,27720,13860.0,"요철, 요철없애는법"
