brand,keyword,related_words,examples,avg_rating,pos_rate,neg_rate
그리팅,식단,"건강, 관리, 가입, 배송, 주문, 이용, 어플, 선택","페이코로 할인 끌어모아서 매번 사머금  영양 알아서 세팅되어있어서 식단 관리도 간편,,,👍 챌린지 식단이 제일 맛있고 일반 냉동으로 오는 건 막입이 먹어도 충격적으로 맛없는 확률이 너무 높아서 ㅂㄹ | UX에  좀 더 신경을 썼으면.. 1. 장바구니가 고정되어 있지 않아 불편해요 2. 상단에 건강식단 토글이 눈에 띄지 않아 홈 화면이 왜 바꼈지.. 한참을 헤맸어요. 3. 앱이 전빈적으로 조금 느려 자꾸 오클릭을 하게 됩니다 | 식단을 선택해서 정기배송 받는 서비스 자체는 너무 좋고 이용할 의사 100%인데 모바일 웹도 그렇고 어플도 그렇고 안정성 호완성 너무 떨어짐 어플로 가입하는데 좀 빡쳐서 웹으로 가입하는데도 h.point 통합회원 가입도 이상하게 안되고 해서 살짝 그만 둘까하다가, 그냥 통합회원 가입을 포기함 그래도 나름 대기업인데 모바일서비스 수준이 너무 창렬임 어플 리뷰 잘 작성 안하는데, 컬리 같은거 이용하다가 이거 이용하니까 진짜 수준이 너무 떨어지는거 같음 | 식단 챙기기에 좋아요 그런데 배송추적이 안되는 오류가 있어요 ㅠ 최소한 운송장이라도 따로 표시됐으면 좋겠어요 | 건강한 식단 맛보장 식단 쿠폰도 통크게 쓰셔서 너무 좋아요♡ | 단백질식단 건강 편리 맛있어서 좋습니다. | 짠 음식이 독약이 되는 신장 환자 식단에 엄짠 짠 짜장이(음쓰 수준) 있다는 옥의 티 외에는 식단이 아주 편하고 좋습니다. | 건강식단. 반찬 매월 주문하여 바쁜 일상으로 많은 도움받고 있습니다. 감사합니다. | 식단 맞추기 어려운데 질병에 따라 도시락을 고를 수 있어서 좋아요. | 아버지가 신장(비투석)3기이며 소세포폐암이시라 식단이 무척 고민이여서 고민하다 두번째 체험팩을 신청했습니다,",4.109628217349857,32.22116301239276,7.912297426120114
그리팅,관리,"식단, 건강, 어플, 가입, 진짜, 주문, 회원, 정말","페이코로 할인 끌어모아서 매번 사머금  영양 알아서 세팅되어있어서 식단 관리도 간편,,,👍 챌린지 식단이 제일 맛있고 일반 냉동으로 오는 건 막입이 먹어도 충격적으로 맛없는 확률이 너무 높아서 ㅂㄹ | 탈옥한 적도 없는데 탈옥폰이라면서 켜지지도 않네.. 앱 관리는 전혀 안 하나 봐요. | 진짜 사용하고 싶어도 앱 자체가 실행도 잘 안되고 하루이틀도 아니고 제발 앱관리좀 하세요. 오류 너무 자주발생되고 앱 접속 시작 자체가 안되요 | 깔끔하고 집에서힘든관리 편합니다 신장식이 메뉴가많이 늘어나서 더욱좋습니다 좋은음식 항상 부탁드려요~ | 맛있고 포장 깔끔하고 좋아요 그냥 단순히 전자렌지에 돌려 먹게끔 되있는것도 많고 렌지에 돌려도 냄새안나고 맛있어요 간이 잘 되어있고 식단관리할때 이용하기도 좋습니다 | 물건은 좋으나~ 앱 속도가 이래서야 할인할 때 쓱 쓰고 버려지는 앱이 될 뿐입니다. 어떻게 기다려가며 주문했더니 집 주변 대형마트 갔다올 시간 걸리네요 ㅋㅋ 리뷰가 안 좋으나 5점인 걸 보면 뭔가 장난질을 하시나본데...뭘 개선해놓고 리뷰관리도 하셔야지 안 좋은 상태에서 고객부터 받고 나중에 앱 개선하면 이미 등 돌린 소비자는 놓치시는겁니다~ | 앱퀄리티가 떨어짐. 자동로그인이 계속풀리고 재로그인을해야함. 네이버 등 간편가입으로 회원가입했을경우 hpoint연동안됌 (그리팅 비밀번호를 물어봄), 로딩시간이 너-무느림, 건강밥상탭과 식단관리탭 연동안됌(각각 검색 따로해야함) 정말ㅊ엄청난어플 | 어플 관리업체를 바꾸던가 서버증설을 하던가 해야할듯 반응속도가 너무 느려서 중국산어플인줄 속도가 너무 느려 놀랐네요 장바구니 상품넣다가 몇번 지울뻔했네요 | 오~ 건강식을 받아볼 수 있어서 좋네요. 관리가 안되는 당뇨식 등 선물하기도 좋으네요. 추천합니다. | 어플이 너무 느리고 버벅거려요 어플관리자를 늘리셔야할듯요...",4.109628217349857,32.22116301239276,7.912297426120114
그리팅,운동,"최초, 체중, 개월, 식단, 별도, 점심시간, 걷기, 더니",체중이 줄었어요~ 1개월 식단을 먹고 별도의 운동도 안하고 점심시간마다 30분 걷기말고는 안했는데.. 90kg에서 85kg로 변하다니 ㅋㅋ 지구최초라더니~ 인생최초로 85로 회귀 ^^,4.109628217349857,32.22116301239276,7.912297426120114
그리팅,다이어트,"건강, 식단, 메뉴, 도시락, 선택, 음식, 재료, 반찬","다이어트에 도움되는 건강한 재료로 만든 도시락이 많아서 좋아요 | 건강한 메뉴,식단 선택,요일배송 건강챙기고 다이어트를 위해선 꼭 필요한 앱이네요 좋습니다! | 한끼 대용으로 좋은거 같습니다. 다이어트가 필요한 시기인데 제게 꼭 맞는 필요한 다이어트 건강식인거 같아요 | 너무 좋아요. 이런저런 다이어트 도시락 많이먹어봤는데 맛도 좋아, 날짜도 선택해, 메뉴까지 선택할수 있는 이렇게 좋은 건 첨봐요! 괜히 현대 그린푸드가 아니네요!! 진짜 다이어트도 되고 2,3만원 넘는 배달음식 먹느니 퀄리티도 좋고 건강도 좋은 도시락 최곱니다. 다이어트하면서 너무 잘먹고있어요~! | 다이어트중인데 필요한 영양소를 골고루 섭취할수있는 식단이라 좋아요 | 다이어트식 먹어 봤는데 조금 비싸긴 하지만 맛있네요. 유아식, 다이어트식, 당뇨식, 연화식, 건강 반찬류등 구분이 잘되어 있고, 화학 조미료를 쓰지 않고 건강한 식재료만 사용했다니 믿음이 가요^^ | 추천으로 깔아서 한번 사먹어 봤는데 엄청 간편하고 맛있는 음식들도 많고 다이어트나 건강챙길때도 엄청 좋을 거 같아요~~! | 알아보기 쉽게 잘 정리되있고 메뉴구성도 다 만족스럽네요. 다이어트식 알아보던 중 발견했는데 메뉴도 좋고 맛도 좋네요~ 앞으로도 자주 애용할거같애요 | 아주 맛있는 건강식 좋습니다^^ 화학조미료를 쓰지않고 만들어낸 다이어트, 당관리, 활력을 위한 식단, 거기에 맛깔나는 반찬류까지 먹어본후 아주 만족스러움을 느낍니다. 지인들에게 많이많이 추천해야 겠어요~^^ | 바쁜 일상 속에서 건강이 염려되어 점진적 건강 식단을 고려하고 있었는데 내가 좋아하는 음식을 다이어트식으로 만들어준 건강 식단을 만나 기쁩니다^^",4.109628217349857,32.22116301239276,7.912297426120114
그리팅,로그인,"가입, 자동, 어플, 매번, 계속, 회원, 다시, 네이버","네이버 로그인 자동로그인 들어갈때마다 로그아웃 되어있네요  진짜 귀찮고 물건사기 싫어져요 | 예전에 한참 할인 많이해서 사먹었는데 진짜 행사할때마다 어플 개느려서 계속 튕기고 로그인 계속 풀리고 이래서 그리팅 쓰다가 접었는데 여전히 그러네? 여긴 앱후기 안보나... 돈좀 써서 제대로된 개발자 뽑으세요 제발 | sns로 가입했는데 로그인이 안돼요. 답답 | 전부터 어플에서 카카오로그인버튼이 가끔씩 안눌림 눌러도 무반응 그리고 어제 주문하는데  로그인하고 장바구니에 이것저것 넣고 결제하기누르면 로그아웃됨ㅋㅋㅋㅋㅋ 시간이 너무 길었나 해서 다시했는데 또 로그아웃.. 화딱지나서 안시키려다 세번째만에 주문됨.. 다른후기봐도 앱 개선이 필요해보여요 | 진짜 어지간히 융통성도 없고.  장사 하려면 잘 좀 만들어주세요  재입고알림도 폰 앱에서만 되면서 카카오로 가입한 나는 폰으로 로그인을 못해서 짜증나네 | 자동 로그인 설정을 해놔도 매번 풀리네요 ㅠㅠ 이거 보완되면 너무너무 감사하겠습니다. | 안녕하세요 서비스 잘 사용하고 있는데요. 자동로그인을 하고 탐색하다가, 어플 나갔다가 들어오면 자꾸로그인이 풀려있네요.  주문배송현황 확인할 때 불편한데, 개선부탁드립니다. 제 계정으로 재현해봐주시면 좋을 것 같아요. | 진짜 참다참다 ... 너무한 거 아닌가요  대기업에서 만든 앱이 진짜 너무 할 정도네요 자동로그인 매번 풀리는 건 이미 많은 분들이 적어주셨고, 비번 맞는데 계속 틀리다고 나와서 앱 껐다가 키면 또 로그인 되어 있고.. 진짜 응대도 친절하고 가격도 좋은데 2020년대에 이런 앱은 처음 봤습니다.. | 밥도 맛있구 로그인도 안되구 취소도 못하구 빨리 카톡 로그인 고치셔야 할 듯 가장 간단한 로그인에서 막히면 앱이 무슨 소용입니까 | 어플 수정 좀 해주세요 지웠다 깔아도 sns로그인 누르면 계속 회원가입으로 넘어가고 로그인이 안되서 시키지도 못해요. 하 카카오 로그인 됬다 카톡은 오는데 로그인완료 화면이 아니라 계속 회원가입화면 뜨고 재가입하려면 이미 있는 메일이라하고 정기구독했는데 확인이 안되요ㅡㅡ",4.109628217349857,32.22116301239276,7.912297426120114
그리팅,연동,"로그인, 아이디, 네이버, 가입, 자동, 진짜, 계속, 회원","sns 연동 엄청 불편함 네이버랑 자동연동 되지도 않고 로그인저장도 하지않음(왜 저장 체크박스가 있는지 모르겠음) | 진짜 느리고... 네이버연동 로그인 하려고 해도 계속 회원가입창이 뜨고..현대포인트 로그인 하는데..왜 인증도 안되고 연동 로그인도 안되고. 시간 겁나 잡아먹네요. 물건 구입하는데도 시간 너무 걸림. 그리팅 만족스러워서 재구매하고 싶어도 로그인이 되야하죠. 그리팅 판매실적은 앱 담당자가 다 망치고 있음. 제발 리뷰 좀 보십시요. 대기업이 왜 이러는건지 도통 이해가 안됨. 인내심의 한계를 느낌 | T할인등 연계할인 없으면 절대 쓰지 않을 앱이다. 네이버아이디로 회원가입 했는데, 2단계 인증 안하기를 클릭하고, 로그인유지를 해도 매번 다시 로그인과 2단계 인증을 해야한다. 거기다가 잠시 멀티태스킹하고 오면 또 로그아웃 돼 있음. 이게 미칠노릇. 그럼 처음부터 다시시작.H포인트 쓰려고 연동하기 하면, 네이버로그인은 아예 접근이 안됨. 앱 개발자가 코딩하고 지꺼로 테스트 해봤는지 진짜 궁금하다. 폰별로, 안드로이드 버전별로 테스트좀 해보길. 진짜 어지간하면 앱 평가 안하는데, 할때마다 이 난리라 이걸 한두해째 쓰는데 진짜 참다참다 결국 얘기한다. 앱 개발자를 교체하던지, QC를 강화하던지. 진짜 대기업이 이따위야..중소기업 앱도 금방 문제점 찾고 반영하는데! 개발자 정신차리시오! | T연동가입해서 아이디 확인불가 아이디 확인하려 여러번 시도하다 그냥 삭제합니다 가입 아이디를 일부를 개인정보로 비공개해놨네요 ㅋ 내정보를 본인확인불가함 | 제발 sns 연동 로그인좀 개선해주세요 ㅠ 자동로그인도 안되고 캐시도 그때그때 지우는건지 인증 확인 다음에 안하기 체크해도 로그인까지 매번 계속 새로 해야돼요. 그 점이 너무 불편합니다... | 앱 리뷰 써 본 적 손가락에 꼽는데 어마어마하게 앱 별로입니다 H.point 계정과 연동하는데 죽어도 안 되고 탈퇴했다 다시 하고 인식도 못하고 도대체 왜 이러는 거예요? | 진짜 열받아. 아이디.,비번찾기 엉망,계속 오류 H포인트랑 아이디 연동도 안되고. 여러가지로 사용이 불편함!! | 제발 유저 경험 반영 좀 해주세요 1. 누가 소셜로그인을 하나씩 치게해놔요;; 연동 인증만하면 간편하게 되어야 간편 로그인이지 그냥 이건 불편한 로그인입니다. 2. 주문을 하다가 뒤로 갔는데 로그인 , 심지어 1의 문제가 있는 안간편한 로그인을 해야해서 불편하네요. 반영을 꼭좀 해주세요 | 앱퀄리티가 떨어짐. 자동로그인이 계속풀리고 재로그인을해야함. 네이버 등 간편가입으로 회원가입했을경우 hpoint연동안됌 (그리팅 비밀번호를 물어봄), 로딩시간이 너-무느림, 건강밥상탭과 식단관리탭 연동안됌(각각 검색 따로해야함) 정말ㅊ엄청난어플 | 별 하나도 아깝습니다. 페이코에서 프로모션하길래 구매해보려했으나 회원가입 계속 안됨..결국 네이버 아이디 연동.. 결제금액 바로 반영 안됨.. 현관비번 입력했으나 계속 입력하라고 함.. 빽도 안됨.. 다시 몇번 누르니 아예 밖으로 튕겨 나옴.. 이짓을 세번 반복하고.. 구매포기하고 앱을 지웁니다.. 앱을 개발하셨으면 관련자분들이 좀 새 구매자라고 생각하시고 여러번 테스트를 좀 해보세요.",4.109628217349857,32.22116301239276,7.912297426120114
그리팅,입력,"비번, 현관, 계속, 로그인, 아이디, 공동, 비밀번호, 주문","건강한 밀키트가 많고 음식 퀄리티가 높습니다. 어플 사용하기 좋고, 통신사 할인이랑 페이코 할인까지 들어가면 엄청 저렴하게 구매할 수 있어서 자주 이용합니다. 로그인할 때 카카오톡 1초/자동로그인이 안 되서 아쉽습니다. (간편 로그인 정보저장 체크해도 매번 아이디 비번 입력해야하네요~ 이 부분은 개선되면 좋겠습니다.) | 카카오 간편로그인 저장이 안되서 매번 입력해야해서 불편합니다. | 느리고 카카오로그인시 매번 아이디비번입력하고 인증해야하고.. 너무 귀찮아서 세일할때말고는 안오게되요 개선좀 해주세요 | 공동현관 출입관련 ""비밀번호 입력""을 선택후 공동현관출입방법 기재시 출입방법을 기술해도 저장하기 누르면 ""공동현관 비밀번호""를 입력하라는 에러메세지가 계속 뜸. | 별 하나도 아깝습니다. 페이코에서 프로모션하길래 구매해보려했으나 회원가입 계속 안됨..결국 네이버 아이디 연동.. 결제금액 바로 반영 안됨.. 현관비번 입력했으나 계속 입력하라고 함.. 빽도 안됨.. 다시 몇번 누르니 아예 밖으로 튕겨 나옴.. 이짓을 세번 반복하고.. 구매포기하고 앱을 지웁니다.. 앱을 개발하셨으면 관련자분들이 좀 새 구매자라고 생각하시고 여러번 테스트를 좀 해보세요. | 제대로 작동 안하는 기능들이 좀 있음 공동현관 비번 입력사항이 나타나지 않음 | 앱 ui고 뭐고간에 기본적으로 검색어 입력하면 계속 튕기고 장바구니합계 다르게 나오고 진짜 진지하게 롯ㄷ앱 이후로 속터지는 앱발견 업체 바꾸시던지 개선 좀 해주세요 | 새벽배송 주문시 비번 입력하는데 계속오류나서 상담하니 비밀번호가 아니고 기타에서 입력하라네요~현관비밀번호지 그게 현관 기타입니까?누가 알겠어요 주소 7번 치다 화나서 35할인땜에 하긴했는데 큰세일없음 주문안하게 생겨먹은 앱이네요 | 제가 웬만하면 이런글 안다는데 앱 사용감이 최악이에요. 킬때마다 로그인해야하고 주문 정보 입력하다가 다른 앱 보면 기존정보가 다 날아가버려요. 앱때문에 주문하기 싫어져요 | 배송관련 비번입력란이 잘못만들어졌어요 검토바람",4.109628217349857,32.22116301239276,7.912297426120114
그리팅,좋겠어요,"자주, 할인, 음식, 메뉴, 변경, 식단, 배송, 추적",식단 챙기기에 좋아요 그런데 배송추적이 안되는 오류가 있어요 ㅠ 최소한 운송장이라도 따로 표시됐으면 좋겠어요 | 맛도 퀄도 최고입니다. 불편했던 SNS 로그인도 이번 업데이트로 해결됐구요!! 하지만 메뉴 변경은 고객센터로 직접 전화해야 하니 많이 까다롭고 눈치가 보이더라구요. 메뉴 변경도 편하게 앱으로 신청할 수 있었으면 좋겠어요! | 맛도좋고 할인도자주하면좋겠어요 | 장바구니에서 수량 다시 선택할 때 새로고침 안 됐으면 좋겠어요. | 좋아요 더더 맛있는 음식 올라왔으면 좋겠어요 | 엡데이트 이후 리뷰에 사진만 올릴려고 하면 앱이 자꾸 꺼지네요. 다른 이용자분들은 괜찮으신지..얼른 수정되었으면 좋겠어요 | 식품 종류가 더 많으면 좋겠어요. 가격대는 높은 편인데 할인 자주 하고 할인 정보 홍보해줬으면 좋겠어요. 평소 제빵류가 맛있어서 자주 구매했네요 | 정말 좋습니다. 음식이 더 다양했으면 좋겠어요. | 맛은 물론이고 몸에 좋은 재료로 음식을 만들었다는 느낌이 듭니다 ㅋㅋ 정기주문해서 먹고있는데 앞으로 이벤트를 자주해주시면 좋겠어요 !ㅋㅋㅋ | 어플 화면 구성은 깔끔하고 보기좋습니다 좀더 다양한 품목이 많이 생겼으면 좋겠어요 앞으로 더욱 좋아지길 기대해봅니다~^^,4.109628217349857,32.22116301239276,7.912297426120114
그리팅,칼로리,"선택, 식단, 가구, 먹기, 음식, 무엇, 영양성분, 체중","1인가구인데 딱 먹기 좋은 음식들이 많아요~ 무엇보다 칼로리랑 영양성분이 꼼꼼하게 나와있다보니 체중관리하는 입장에서 너무 좋아요♡ | 선택의 폭이 넓지는 않지만 선택의 불편함은 없었어요. 그리고 무럿보다 건강식단이 참 마음에 듭니다 칼로리 계산, 여러가지 생각 팔요없어요 식단 보시고 선택,결제하면 됩니다. 엄청 쉽고 빠르네요 ㅎㅎㅎ | 샐러드 맛있게 먹었어요 칼로리도 적당하고 맛있네요.",4.109628217349857,32.22116301239276,7.912297426120114
다이트,식단,"관리, 기록, 다이어트, 음식, 분석, 메뉴, 등록, 정보","다요트는 여자라면 매일 하게되는 것이지요! 거기다 매일 식단도 챙겨야하는데 식단기록하기에도 좋고~ 영양코칭까지 받을수 있으니 관리받는 느낌이에요! 이번 다요트는 성공해야겠어요!ㅋㅋ | 맞춤 관리부터 식단 분석, 1:1 밀착코칭까지 다 챙겨주는 앱인거 같아요 매일 체중, 영양, 혈당을 기록하고 분석해줘서 체계적으로 관리할 수 있고, AI가 식단을 자동 분석해주니 편리해요. 개인 맞춤형 코칭도 받아볼 수 있어 동기부여도 확실하더라구요 이런앱을 이제라도 알게되서 너무 좋아요‼️ | UX.UI가 직관적인편이 아니라 원하는 메뉴를 바로 찾기 어렵고. 특히 식단기록하는 부분에 집중적인 개선이 필요할 것 같습니다.  음식명 삭제할 때 “-”표시 영역이 너무 작아요. 한두번눌리면 되어야하는데. 7-8번씩 신중하게 눌러야 겨우 삭제가 돼요. 지우다 지쳐버림.  또 음식명이 긴 것을 잘못등록하고 삭제하려면 “-”버튼하고, 메뉴열고접는 “^”버튼이 충돌합니다 메뉴만 미친듯이 열고접게돼고. 메뉴 삭제는 못합니다.  기능 버튼이 겹치는 위치에 있다니.. 엉망이예요.  위다이트 프로그램을 진행하면 식단키트가 제공되는데 그 식단에 포함된 자체제품정보도 전혀 등록되어있지않아서 불편합니다.  코치랑 대화시 이미지 상세보기를 하면 확대 축소 이동이 굉장히 버벅댑니다. 사용성이 좋지않아요.  개선사항을 바로 전달하고싶으나  고객센터나 문의하기 영역 찾기도 어렵습니다. | 기록하면서 확인하는게 중요한데 기본적으로 기록 및 분석이 되고 유용한 콘텐츠도 많아서 도움이 되고 있습니다. 다만, 식단기록할때 검색해서 나오지않으면 아예 식단기록 자체가 불가능하게 되어있다보니 검색되지않는 메뉴를 기록할수가 없습니다. 수기등록할 수 있는 방법도 있었으면 좋겠습니다. 그리고, 다이트 도시락도 검색되지않아 등록하지 못하기도 합니다. 식단기록이 잘 될 수 있도록 개선되면 좋겠습니다. | 다이어트나 건강에 대한 정보도 많고 식단조절, 운동관련하여 맞춤으로 알려주는 어플이랑 잘 사용하고 있습니다 | 요즘부쩍 살도찌고 체력도 예전같지 않아서 다운받게 됐어요. 식단관리도 같이할 수 있어서 너무좋고 간단한 운동도 다양하게 접할 수 있어서 만족합니다~~~ | 날씨가 추워져서 홈트하는중인데 식단관리 하기도 편리하고 다양한 다이어트 정보로 유용하게 사용하고있어요!다이어트 이번엔 성공할수있을듯요 | 식단기록하는 게 있어서 일단 매일 입력해보려구요! 쇼핑 메뉴도 있어서 저렴하게 나오는거 있으면 구매할 수 있어서 편해요 | Ai카메라로 식단을 기록하고 영양 분석까지 해줘서 편리해요~ 미션을 통해 다이어트 의지가 높아지는 것 같아요. | 저만을 위한 다이어트 관리가 필요했는데 너무 좋은 어플이었습니다 혼자 식단 관리하기 힘들었는데 어플통해서 너무 잘하고있어요 음식 사진찍으면 분석도 해주는데 너무 신기하고 유용했어요",3.972972972972973,31.08108108108108,8.108108108108109
